"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000000000314",708,467,900,424,1188,1090,805,599
"ENSG000000000055",0,0,0,0,0,0,0,0
"ENSG0000000041912",455,510,604,351,583,773,409,499
"ENSG0000000045713",312,267,362,224,360,430,300,288
"ENSG0000000046016",88,73,52,45,106,100,96,83
"ENSG0000000093812",0,0,2,0,1,0,0,0
"ENSG0000000097115",3228,3654,6066,4210,6636,10855,5032,7770
"ENSG0000000103613",2297,1630,2682,1356,2209,2214,2115,1736
"ENSG0000000108412",549,394,636,523,880,755,714,742
"ENSG0000000116714",427,263,501,188,708,613,387,292
"ENSG0000000146017",178,170,280,119,248,222,157,182
"ENSG0000000146116",2122,1884,5240,2682,2803,2803,2513,2959
"ENSG0000000149716",511,472,619,349,664,779,479,464
"ENSG000000015616",72,51,211,154,23,38,132,173
"ENSG0000000161711",546,390,909,424,724,695,609,593
"ENSG0000000162615",8,5,13,5,13,5,5,6
"ENSG000000016299",1643,1234,2248,1078,2454,2498,1872,1654
"ENSG0000000163016",1042,825,1160,640,1507,1335,950,794
"ENSG0000000163115",767,726,942,516,1026,1173,677,757
"ENSG0000000201617",191,151,241,95,260,250,147,125
"ENSG0000000207914",2,0,1,1,1,0,0,0
"ENSG0000000233013",756,650,784,412,751,952,614,655
"ENSG0000000254912",1440,1262,1293,973,1444,1808,830,993
"ENSG0000000258619",7462,7171,9475,6201,10973,12809,6799,7212
"ENSG000000025879",2,0,2,0,1,5,1,0
"ENSG0000000272620",0,0,1,0,0,0,1,0
"ENSG0000000274512",4,6,20,10,2,1,4,3
"ENSG0000000274614",160,152,129,72,95,116,95,124
"ENSG0000000282215",398,299,435,189,439,510,279,298
"ENSG0000000283417",7239,7287,8933,6873,7764,13765,6655,9010
"ENSG0000000291914",231,241,300,207,217,375,182,260
"ENSG000000029338",1245,1504,641,428,25,26,71,109
"ENSG000000030567",1950,1638,2061,1254,2052,2508,1573,1569
"ENSG0000000309614",589,335,602,176,550,315,541,246
"ENSG000000031378",125,56,252,63,29,46,190,71
"ENSG0000000314718",7,5,10,4,6,9,5,5
"ENSG0000000324913",83,69,217,79,110,122,162,126
"ENSG0000000339314",766,711,777,532,1103,1491,761,855
"ENSG0000000340014",103,63,138,81,75,62,107,80
"ENSG0000000340219",1772,3217,2208,2931,2989,6318,1651,4549
"ENSG0000000343615",4738,4478,6353,3453,8028,5482,3720,3637
"ENSG0000000350915",300,284,372,196,406,419,263,259
"ENSG0000000375616",3166,2298,3663,1768,3624,3499,2685,2777
"ENSG0000000398713",20,28,28,34,24,55,16,31
"ENSG0000000398917",48,56,11,3,50,101,18,46
"ENSG0000000405910",1484,1820,1530,1130,1716,2653,1390,1839
"ENSG0000000413913",300,334,349,188,341,359,305,244
"ENSG0000000414211",1471,1522,1597,951,1731,2275,1115,1251
"ENSG0000000439912",3992,4173,3608,1636,5345,5940,2674,2775
"ENSG0000000445516",1175,1094,1450,761,1463,2216,988,914
"ENSG0000000446812",3,2,1,0,4,2,2,2
"ENSG000000044787",621,567,688,367,788,839,522,508
"ENSG0000000448716",1377,969,1474,724,1684,1591,1242,1023
"ENSG0000000453414",1176,1007,1820,909,1711,1693,1149,992
"ENSG0000000466014",96,56,65,38,90,83,161,69
"ENSG0000000470015",1352,1592,1651,1147,1305,1957,1183,1657
"ENSG0000000476616",481,413,556,338,613,687,436,431
"ENSG0000000477612",13524,12166,13658,7737,11217,10181,15401,12255
"ENSG0000000477718",122,108,132,54,85,73,104,65
"ENSG000000047799",327,332,487,257,413,570,294,323
"ENSG000000047997",82,773,128,1104,235,481,611,3190
"ENSG0000000480913",1,0,1,0,0,0,0,0
"ENSG0000000483813",18,11,27,12,17,21,15,10
"ENSG0000000484616",25,6,74,12,11,11,21,5
"ENSG000000048487",0,0,0,0,0,0,0,0
"ENSG0000000486413",139,112,126,87,219,274,142,126
"ENSG0000000486620",540,322,894,299,628,601,481,357
"ENSG0000000489711",1663,1462,1884,1179,1936,2356,1460,1512
"ENSG0000000493914",12,10,10,3,16,13,7,10
"ENSG0000000494814",0,0,0,0,0,0,0,0
"ENSG0000000496114",436,328,526,278,654,593,356,396
"ENSG0000000497511",1352,980,1054,516,1232,1062,1014,832
"ENSG000000050019",0,0,0,0,0,0,0,0
"ENSG0000000500712",2140,2240,2424,1517,2332,3307,1965,2495
"ENSG0000000502012",835,785,724,559,632,831,771,899
"ENSG000000050225",1642,1298,1621,882,1575,1751,1137,1190
"ENSG0000000505915",211,194,245,173,190,202,207,229
"ENSG000000050735",1,0,1,0,1,1,0,0
"ENSG0000000507515",602,670,713,356,706,920,462,472
"ENSG0000000510012",439,452,497,377,542,718,386,641
"ENSG0000000510212",1,0,0,0,3,0,0,0
"ENSG0000000510815",7,6,4,3,5,15,10,11
"ENSG0000000515611",323,208,341,130,465,530,255,200
"ENSG000000051759",361,332,256,133,542,500,364,317
"ENSG0000000518711",19,20,23,16,24,11,24,19
"ENSG0000000518919",81,63,90,60,89,55,90,74
"ENSG0000000519414",406,404,549,351,527,678,349,420
"ENSG0000000520616",656,559,774,428,762,1054,577,611
"ENSG0000000523819",777,613,834,394,967,944,577,611
"ENSG000000052439",1072,859,1250,719,911,1014,970,902
"ENSG0000000524912",222,240,279,318,289,386,210,411
"ENSG0000000530218",516,560,545,343,544,729,435,410
"ENSG0000000533914",2608,1905,3117,1495,3205,3964,2353,2552
"ENSG0000000537916",179,148,113,81,161,293,114,128
"ENSG000000053817",4,9,9,1,0,3,5,3
"ENSG000000054218",0,0,0,0,0,0,0,0
"ENSG0000000543613",252,235,301,199,349,472,258,289
"ENSG0000000544816",229,200,267,153,233,427,164,248
"ENSG0000000546911",488,380,300,171,626,505,510,465
"ENSG0000000547117",60,16,53,17,20,17,51,21
"ENSG0000000548320",1816,1573,1819,1172,2341,2738,1657,1911
"ENSG0000000548616",742,593,1093,566,1163,1384,748,672
"ENSG000000055139",10,2,6,0,5,3,4,7
"ENSG0000000570014",1054,815,1495,785,1310,1681,1143,1147
"ENSG0000000580117",234,213,360,154,379,355,239,193
"ENSG0000000581017",3062,2346,3061,1794,3435,4215,2525,2617
"ENSG0000000581210",1394,1394,1395,1313,1125,1844,1193,1702
"ENSG0000000584417",9,8,11,6,10,10,12,9
"ENSG0000000588211",996,925,1211,660,1284,1200,1002,1139
"ENSG0000000588417",702,648,1579,1101,1328,2640,1200,1454
"ENSG0000000588915",679,592,767,472,860,1097,925,1022
"ENSG0000000589315",5059,4423,6119,3792,5537,6845,4654,5097
"ENSG0000000596118",7,11,9,3,7,10,15,10
"ENSG0000000598112",1,0,2,1,6,6,6,4
"ENSG0000000600711",2265,2102,2928,2027,3336,4161,2031,2440
"ENSG0000000601517",521,460,422,188,276,380,421,375
"ENSG0000000601610",139,106,105,79,86,178,251,266
"ENSG0000000602511",224,129,273,77,182,91,202,102
"ENSG0000000604211",2970,2391,3686,2094,3887,4637,2939,3037
"ENSG0000000604712",0,1,1,0,1,0,3,0
"ENSG000000060593",0,0,0,0,0,0,0,0
"ENSG0000000606215",333,266,349,93,364,219,255,141
"ENSG0000000607113",0,0,2,0,0,0,0,0
"ENSG000000061163",0,0,0,0,0,0,0,0
"ENSG0000000611814",523,345,588,256,749,615,383,249
"ENSG0000000612517",7121,5330,7730,5070,8075,9354,5545,6621
"ENSG0000000612811",0,4,1,0,0,0,0,0
"ENSG000000061949",537,414,562,406,641,807,490,479
"ENSG000000062106",11,14,6,3,6,18,16,34
"ENSG0000000628220",1717,1315,1331,701,1627,1860,1355,1317
"ENSG0000000628317",117,45,40,5,159,74,80,25
"ENSG0000000632713",541,344,693,260,733,1410,609,394
"ENSG0000000637710",0,0,0,0,0,0,0,0
"ENSG0000000643215",9,6,8,6,16,13,7,7
"ENSG000000064517",1778,917,1134,537,1569,1142,1098,800
"ENSG0000000645313",184,134,292,136,289,286,209,184
"ENSG0000000645910",420,326,336,290,452,366,419,493
"ENSG0000000646813",212,94,208,118,170,229,311,263
"ENSG0000000653016",351,319,411,248,492,562,316,307
"ENSG0000000653415",871,1108,1378,857,1526,2579,538,843
"ENSG0000000655510",5,0,10,1,4,8,0,1
"ENSG0000000657616",918,654,1526,680,1338,1143,1450,1012
"ENSG000000066068",3,4,7,1,7,10,2,1
"ENSG0000000660713",692,796,1008,868,730,1543,806,1214
"ENSG0000000661115",0,0,0,0,0,0,0,0
"ENSG0000000662517",201,182,211,98,280,329,163,133
"ENSG000000066347",97,73,103,48,107,100,94,73
"ENSG0000000663811",100,59,134,53,96,68,85,58
"ENSG0000000665213",874,808,1037,581,1544,1712,1159,1084
"ENSG0000000665912",0,0,0,0,0,0,0,0
"ENSG0000000669510",163,144,218,129,207,349,135,169
"ENSG0000000670410",311,232,349,173,337,281,304,335
"ENSG0000000671214",976,850,1469,703,1547,1448,1036,929
"ENSG0000000671515",2031,1575,2657,1569,2813,3188,2167,2117
"ENSG0000000674016",44,30,36,22,47,48,55,63
"ENSG0000000674418",908,923,1056,605,1087,1321,681,915
